bowler,match_id,innings,overs,runs_off_bat,Econ,,,,
T Natarajan,2,2,8,69,8.62,,,,
S Nadeem,1,1,4,36,9,,,,
B Kumar,4,4,15,136,9.06,,,,
Sandeep Sharma,2,2,6.3,59,9.07,,,,
J Suchith,2,2,7,66,9.42,,,,
Abdul Samad,3,0,0,0,0,,,,
JM Bairstow,6,0,0,0,0,,,,
KM Jadhav,3,0,0,0,0,,,,
MK Pandey,4,0,0,0,0,,,,
WP Saha,2,0,0,0,0,,,,
Virat Singh,3,0,0,0,0,,,,
DA Warner,6,0,0,0,0,,,,
KS Williamson,3,0,0,0,0,,,,
